,year,month,decimal date,temperature anomalies,Co2 ppm
156,1993,1,1993.042,0.22,357.21
157,1993,2,1993.125,0.06,357.55
158,1993,3,1993.208,0.3,357.96
159,1993,4,1993.292,0.39,358.43
160,1993,5,1993.375,0.33,358.38
161,1993,6,1993.458,0.43,357.34
162,1993,7,1993.542,0.32,355.72
163,1993,8,1993.625,0.24,354.44
164,1993,9,1993.708,0.35,354.47
165,1993,10,1993.792,0.44,355.7
166,1993,11,1993.875,0.43,356.95
167,1993,12,1993.958,0.38,357.85
168,1994,1,1994.042,0.54,358.47
169,1994,2,1994.125,0.76,359.01
170,1994,3,1994.208,0.51,359.36
171,1994,4,1994.292,0.5,359.71
172,1994,5,1994.375,0.33,359.74
173,1994,6,1994.458,0.46,358.81
174,1994,7,1994.542,0.49,357.27
175,1994,8,1994.625,0.53,356.05
176,1994,9,1994.708,0.41,356.02
177,1994,10,1994.792,0.43,357.26
178,1994,11,1994.875,0.46,358.69
179,1994,12,1994.958,0.3,359.55
180,1995,1,1995.042,0.27,360.13
181,1995,2,1995.125,0.49,360.61
182,1995,3,1995.208,0.38,361.08
183,1995,4,1995.292,0.34,361.55
184,1995,5,1995.375,0.33,361.47
185,1995,6,1995.458,0.29,360.61
186,1995,7,1995.542,0.37,358.99
187,1995,8,1995.625,0.45,357.73
188,1995,9,1995.708,0.28,358.05
189,1995,10,1995.792,0.2,359.42
190,1995,11,1995.875,0.39,360.77
191,1995,12,1995.958,0.36,361.65
192,1996,1,1996.042,0.26,362.14
193,1996,2,1996.125,0.37,362.5
194,1996,3,1996.208,0.51,362.82
195,1996,4,1996.292,0.39,363.14
196,1996,5,1996.375,0.39,363.29
197,1996,6,1996.458,0.56,362.88
198,1996,7,1996.542,0.42,361.57
199,1996,8,1996.625,0.46,360.07
200,1996,9,1996.708,0.61,359.7
201,1996,10,1996.792,0.64,360.67
202,1996,11,1996.875,0.62,361.78
203,1996,12,1996.958,0.58,362.63
204,1997,1,1997.042,0.59,363.28
205,1997,2,1997.125,0.81,363.65
206,1997,3,1997.208,0.64,364.03
207,1997,4,1997.292,0.72,364.51
208,1997,5,1997.375,0.7,364.51
209,1997,6,1997.458,0.73,363.6
210,1997,7,1997.542,0.7,361.93
211,1997,8,1997.625,0.71,360.41
212,1997,9,1997.708,0.5,360.41
213,1997,10,1997.792,0.44,361.94
214,1997,11,1997.875,0.44,363.61
215,1997,12,1997.958,0.58,364.68
216,1998,1,1998.042,0.47,365.19
217,1998,2,1998.125,0.64,365.46
218,1998,3,1998.208,0.37,365.93
219,1998,4,1998.292,0.37,366.58
220,1998,5,1998.375,0.32,366.86
221,1998,6,1998.458,0.41,366.27
222,1998,7,1998.542,0.38,364.84
223,1998,8,1998.625,0.38,363.79
224,1998,9,1998.708,0.42,364.04
225,1998,10,1998.792,0.34,365.34
226,1998,11,1998.875,0.36,366.6
227,1998,12,1998.958,0.46,367.47
228,1999,1,1999.042,0.31,368.12
229,1999,2,1999.125,0.55,368.52
230,1999,3,1999.208,0.53,368.91
231,1999,4,1999.292,0.59,369.3
232,1999,5,1999.375,0.36,369.21
233,1999,6,1999.458,0.38,368.36
234,1999,7,1999.542,0.4,366.69
235,1999,8,1999.625,0.44,365.32
236,1999,9,1999.708,0.44,365.44
237,1999,10,1999.792,0.31,366.75
238,1999,11,1999.875,0.3,368.05
239,1999,12,1999.958,0.3,368.88
240,2000,1,2000.042,0.45,369.39
241,2000,2,2000.125,0.43,369.65
242,2000,3,2000.208,0.55,369.97
243,2000,4,2000.292,0.53,370.35
244,2000,5,2000.375,0.57,370.24
245,2000,6,2000.458,0.53,369.31
246,2000,7,2000.542,0.62,367.91
247,2000,8,2000.625,0.54,366.76
248,2000,9,2000.708,0.55,366.71
249,2000,10,2000.792,0.49,367.91
250,2000,11,2000.875,0.68,369.28
251,2000,12,2000.958,0.62,370.1
252,2001,1,2001.042,0.68,370.69
253,2001,2,2001.125,0.68,371.18
254,2001,3,2001.208,0.83,371.59
255,2001,4,2001.292,0.56,371.9
256,2001,5,2001.375,0.65,371.8
257,2001,6,2001.458,0.58,370.85
258,2001,7,2001.542,0.64,369.46
259,2001,8,2001.625,0.56,368.32
260,2001,9,2001.708,0.61,368.36
261,2001,10,2001.792,0.57,369.71
262,2001,11,2001.875,0.57,371.05
263,2001,12,2001.958,0.51,371.97
264,2002,1,2002.042,0.72,372.51
265,2002,2,2002.125,0.62,372.91
266,2002,3,2002.208,0.59,373.38
267,2002,4,2002.292,0.57,373.72
268,2002,5,2002.375,0.6,373.71
269,2002,6,2002.458,0.49,372.84
270,2002,7,2002.542,0.57,371.41
271,2002,8,2002.625,0.64,370.37
272,2002,9,2002.708,0.68,370.69
273,2002,10,2002.792,0.74,371.96
274,2002,11,2002.875,0.56,373.29
275,2002,12,2002.958,0.74,374.26
276,2003,1,2003.042,0.62,374.94
277,2003,2,2003.125,0.71,375.47
278,2003,3,2003.208,0.67,375.92
279,2003,4,2003.292,0.61,376.4
280,2003,5,2003.375,0.39,376.55
281,2003,6,2003.458,0.44,375.72
282,2003,7,2003.542,0.36,374.17
283,2003,8,2003.625,0.49,372.94
284,2003,9,2003.708,0.55,373.11
285,2003,10,2003.792,0.62,374.39
286,2003,11,2003.875,0.7,375.67
287,2003,12,2003.958,0.53,376.53
288,2004,1,2004.042,0.76,377.21
289,2004,2,2004.125,0.63,377.73
290,2004,3,2004.208,0.75,378.16
291,2004,4,2004.292,0.69,378.48
292,2004,5,2004.375,0.66,378.4
293,2004,6,2004.458,0.67,377.51
294,2004,7,2004.542,0.64,375.96
295,2004,8,2004.625,0.6,374.49
296,2004,9,2004.708,0.7,374.39
297,2004,10,2004.792,0.73,375.73
298,2004,11,2004.875,0.77,377.2
299,2004,12,2004.958,0.72,378.17
300,2005,1,2005.042,0.6,378.73
301,2005,2,2005.125,0.76,379.27
302,2005,3,2005.208,0.66,379.87
303,2005,4,2005.292,0.55,380.32
304,2005,5,2005.375,0.55,380.42
305,2005,6,2005.458,0.64,379.6
306,2005,7,2005.542,0.56,377.94
307,2005,8,2005.625,0.71,376.73
308,2005,9,2005.708,0.67,376.76
309,2005,10,2005.792,0.68,378.07
310,2005,11,2005.875,0.68,379.53
311,2005,12,2005.958,0.78,380.53
312,2006,1,2006.042,0.92,381.33
313,2006,2,2006.125,0.71,381.95
314,2006,3,2006.208,0.68,382.34
315,2006,4,2006.292,0.78,382.67
316,2006,5,2006.375,0.64,382.63
317,2006,6,2006.458,0.59,381.76
318,2006,7,2006.542,0.59,380.07
319,2006,8,2006.625,0.57,378.49
320,2006,9,2006.708,0.6,378.63
321,2006,10,2006.792,0.6,380.08
322,2006,11,2006.875,0.57,381.44
323,2006,12,2006.958,0.48,382.39
324,2007,1,2007.042,0.28,383.03
325,2007,2,2007.125,0.32,383.55
326,2007,3,2007.208,0.7,384.02
327,2007,4,2007.292,0.52,384.28
328,2007,5,2007.375,0.51,384.13
329,2007,6,2007.458,0.48,383.26
330,2007,7,2007.542,0.59,381.55
331,2007,8,2007.625,0.53,380.29
332,2007,9,2007.708,0.61,380.68
333,2007,10,2007.792,0.68,382.1
334,2007,11,2007.875,0.7,383.45
335,2007,12,2007.958,0.59,384.46
336,2008,1,2008.042,0.67,385.23
337,2008,2,2008.125,0.54,385.74
338,2008,3,2008.208,0.53,386.15
339,2008,4,2008.292,0.58,386.53
340,2008,5,2008.375,0.62,386.49
341,2008,6,2008.458,0.67,385.58
342,2008,7,2008.542,0.74,384.1
343,2008,8,2008.625,0.71,382.77
344,2008,9,2008.708,0.76,382.54
345,2008,10,2008.792,0.69,383.67
346,2008,11,2008.875,0.76,385.18
347,2008,12,2008.958,0.72,386.27
348,2009,1,2009.042,0.77,387.03
349,2009,2,2009.125,0.84,387.48
350,2009,3,2009.208,0.89,387.71
351,2009,4,2009.292,0.88,387.99
352,2009,5,2009.375,0.78,387.95
353,2009,6,2009.458,0.7,386.96
354,2009,7,2009.542,0.67,385.01
355,2009,8,2009.625,0.65,383.63
356,2009,9,2009.708,0.65,383.93
357,2009,10,2009.792,0.68,385.5
358,2009,11,2009.875,0.77,386.94
359,2009,12,2009.958,0.51,387.84
360,2010,1,2010.042,0.56,388.62
361,2010,2,2010.125,0.51,389.33
362,2010,3,2010.208,0.65,389.68
363,2010,4,2010.292,0.66,389.98
364,2010,5,2010.375,0.55,389.95
365,2010,6,2010.458,0.62,389.01
366,2010,7,2010.542,0.7,387.35
367,2010,8,2010.625,0.7,386.23
368,2010,9,2010.708,0.62,386.7
369,2010,10,2010.792,0.66,388.25
370,2010,11,2010.875,0.55,389.62
371,2010,12,2010.958,0.59,390.36
372,2011,1,2011.042,0.51,390.93
373,2011,2,2011.125,0.52,391.35
374,2011,3,2011.208,0.53,391.67
375,2011,4,2011.292,0.72,392.05
376,2011,5,2011.375,0.75,392.07
377,2011,6,2011.458,0.7,391.13
378,2011,7,2011.542,0.63,389.19
379,2011,8,2011.625,0.67,387.86
380,2011,9,2011.708,0.74,388.26
381,2011,10,2011.792,0.78,389.83
382,2011,11,2011.875,0.75,391.2
383,2011,12,2011.958,0.53,392.04
384,2012,1,2012.042,0.68,392.61
385,2012,2,2012.125,0.6,393.2
386,2012,3,2012.208,0.66,393.73
387,2012,4,2012.292,0.6,393.99
388,2012,5,2012.375,0.66,393.88
389,2012,6,2012.458,0.7,392.84
390,2012,7,2012.542,0.62,391.0
391,2012,8,2012.625,0.69,389.89
392,2012,9,2012.708,0.76,390.55
393,2012,10,2012.792,0.68,392.16
394,2012,11,2012.875,0.79,393.56
395,2012,12,2012.958,0.7,394.39
396,2013,1,2013.042,0.75,395.07
397,2013,2,2013.125,0.59,395.7
398,2013,3,2013.208,0.79,396.29
399,2013,4,2013.292,0.79,396.74
400,2013,5,2013.375,0.83,396.75
401,2013,6,2013.458,0.72,395.96
402,2013,7,2013.542,0.65,394.47
403,2013,8,2013.625,0.82,393.24
404,2013,9,2013.708,0.84,393.21
405,2013,10,2013.792,0.78,394.51
406,2013,11,2013.875,0.67,395.97
407,2013,12,2013.958,0.8,396.87
408,2014,1,2014.042,0.83,397.51
409,2014,2,2014.125,0.87,397.97
410,2014,3,2014.208,0.93,398.27
411,2014,4,2014.292,0.81,398.63
412,2014,5,2014.375,0.82,398.69
413,2014,6,2014.458,0.86,397.72
414,2014,7,2014.542,0.79,396.13
415,2014,8,2014.625,0.84,395.02
416,2014,9,2014.708,0.93,395.12
417,2014,10,2014.792,1.07,396.38
418,2014,11,2014.875,1.04,397.86
419,2014,12,2014.958,1.12,398.84
420,2015,1,2015.042,1.21,399.56
421,2015,2,2015.125,1.34,400.12
422,2015,3,2015.208,1.33,400.57
423,2015,4,2015.292,1.14,400.96
424,2015,5,2015.375,0.96,400.91
425,2015,6,2015.458,0.84,400.06
426,2015,7,2015.542,0.87,398.38
427,2015,8,2015.625,1.0,397.07
428,2015,9,2015.708,0.95,397.34
429,2015,10,2015.792,0.87,398.8
430,2015,11,2015.875,0.93,400.36
431,2015,12,2015.958,0.9,401.66
432,2016,1,2016.042,1.04,402.61
433,2016,2,2016.125,1.1,403.25
434,2016,3,2016.208,1.11,403.84
435,2016,4,2016.292,0.95,404.36
436,2016,5,2016.375,0.91,404.4
437,2016,6,2016.458,0.77,403.62
438,2016,7,2016.542,0.85,402.1
439,2016,8,2016.625,0.87,400.78
440,2016,9,2016.708,0.86,400.95
441,2016,10,2016.792,0.91,402.4
442,2016,11,2016.875,0.89,403.76
443,2016,12,2016.958,0.96,404.67
444,2017,1,2017.042,0.84,405.33
445,2017,2,2017.125,0.88,405.91
446,2017,3,2017.208,0.88,406.32
447,2017,4,2017.292,0.9,406.6
448,2017,5,2017.375,0.83,406.64
449,2017,6,2017.458,0.79,405.85
450,2017,7,2017.542,0.84,404.11
451,2017,8,2017.625,0.81,402.57
452,2017,9,2017.708,0.82,402.66
453,2017,10,2017.792,1.01,404.16
454,2017,11,2017.875,0.84,405.7
455,2017,12,2017.958,0.94,406.75
456,2018,1,2018.042,0.92,407.53
457,2018,2,2018.125,0.91,408.23
458,2018,3,2018.208,1.15,408.77
459,2018,4,2018.292,1.04,409.07
460,2018,5,2018.375,0.91,408.93
461,2018,6,2018.458,0.91,408.06
462,2018,7,2018.542,0.92,406.49
463,2018,8,2018.625,0.93,405.11
464,2018,9,2018.708,0.94,405.18
465,2018,10,2018.792,1.02,406.65
466,2018,11,2018.875,0.98,408.12
467,2018,12,2018.958,1.11,409.19
468,2019,1,2019.042,1.16,409.92
469,2019,2,2019.125,1.21,410.34
470,2019,3,2019.208,1.14,410.89
471,2019,4,2019.292,1.13,411.33
472,2019,5,2019.375,0.99,411.34
473,2019,6,2019.458,0.93,410.53
474,2019,7,2019.542,0.91,408.88
475,2019,8,2019.625,0.9,407.64
476,2019,9,2019.708,1.0,407.92
477,2019,10,2019.792,0.9,409.44
478,2019,11,2019.875,1.06,410.87
479,2019,12,2019.958,0.83,411.76
480,2020,1,2020.042,0.83,412.43
481,2020,2,2020.125,0.66,412.95
482,2020,3,2020.208,0.88,413.44
483,2020,4,2020.292,0.8,413.86
484,2020,5,2020.375,0.81,413.81
485,2020,6,2020.458,0.84,412.88
486,2020,7,2020.542,0.9,411.17
487,2020,8,2020.625,0.88,409.73
488,2020,9,2020.708,0.93,410.0
489,2020,10,2020.792,0.99,411.66
490,2020,11,2020.875,0.93,413.25
491,2020,12,2020.958,0.89,414.14
492,2021,1,2021.042,0.92,414.74
493,2021,2,2021.125,0.9,415.2
494,2021,3,2021.208,1.07,415.49
495,2021,4,2021.292,0.88,415.81
496,2021,5,2021.375,0.82,416.01
497,2021,6,2021.458,0.92,415.2
498,2021,7,2021.542,0.9,413.45
499,2021,8,2021.625,0.92,412.15
500,2021,9,2021.708,0.88,412.38
501,2021,10,2021.792,0.96,413.83
502,2021,11,2021.875,0.74,415.58
503,2021,12,2021.958,0.83,416.61
504,2022,1,2022.042,0.89,417.18
505,2022,2,2022.125,1.01,417.64
506,2022,3,2022.208,1.23,418.16
507,2022,4,2022.292,0.99,418.58
508,2022,5,2022.375,0.97,418.45
509,2022,6,2022.458,1.07,417.43
510,2022,7,2022.542,1.18,415.68
511,2022,8,2022.625,1.26,414.41
512,2022,9,2022.708,1.43,414.63
513,2022,10,2022.792,1.37,416.14
514,2022,11,2022.875,1.42,417.77
515,2022,12,2022.958,1.38,418.8
516,2023,1,2023.042,,419.32
517,2023,2,2023.125,,419.66
518,2023,3,2023.208,,420.01
519,2023,4,2023.292,,420.49
520,2023,5,2023.375,,420.52
521,2023,6,2023.458,,419.54
522,2023,7,2023.542,,417.86
523,2023,8,2023.625,,416.65
524,2023,9,2023.708,,417.06
525,2023,10,2023.792,,418.73
526,2023,11,2023.875,,420.34
527,2023,12,2023.958,,421.52
