,Temperature Anomalies,year,month
471,0.73,1998,04
472,0.7,1998,05
473,0.74,1998,06
474,0.71,1998,07
475,0.71,1998,08
476,0.5,1998,09
477,0.44,1998,10
478,0.44,1998,11
479,0.58,1998,12
480,0.47,1999,01
481,0.64,1999,02
482,0.37,1999,03
483,0.37,1999,04
484,0.32,1999,05
485,0.41,1999,06
486,0.38,1999,07
487,0.38,1999,08
488,0.42,1999,09
489,0.34,1999,10
490,0.36,1999,11
491,0.47,1999,12
492,0.32,2000,01
493,0.55,2000,02
494,0.53,2000,03
495,0.6,2000,04
496,0.36,2000,05
497,0.38,2000,06
498,0.4,2000,07
499,0.44,2000,08
500,0.45,2000,09
501,0.31,2000,10
502,0.3,2000,11
503,0.3,2000,12
504,0.45,2001,01
505,0.43,2001,02
506,0.56,2001,03
507,0.53,2001,04
508,0.57,2001,05
509,0.53,2001,06
510,0.62,2001,07
511,0.54,2001,08
512,0.55,2001,09
513,0.5,2001,10
514,0.69,2001,11
515,0.62,2001,12
516,0.68,2002,01
517,0.68,2002,02
518,0.83,2002,03
519,0.56,2002,04
520,0.65,2002,05
521,0.58,2002,06
522,0.64,2002,07
523,0.56,2002,08
524,0.61,2002,09
525,0.57,2002,10
526,0.57,2002,11
527,0.51,2002,12
528,0.72,2003,01
529,0.62,2003,02
530,0.59,2003,03
531,0.58,2003,04
532,0.6,2003,05
533,0.49,2003,06
534,0.58,2003,07
535,0.64,2003,08
536,0.69,2003,09
537,0.75,2003,10
538,0.56,2003,11
539,0.74,2003,12
540,0.62,2004,01
541,0.71,2004,02
542,0.67,2004,03
543,0.62,2004,04
544,0.4,2004,05
545,0.44,2004,06
546,0.37,2004,07
547,0.49,2004,08
548,0.55,2004,09
549,0.62,2004,10
550,0.7,2004,11
551,0.53,2004,12
552,0.76,2005,01
553,0.63,2005,02
554,0.75,2005,03
555,0.69,2005,04
556,0.67,2005,05
557,0.67,2005,06
558,0.64,2005,07
559,0.6,2005,08
560,0.7,2005,09
561,0.74,2005,10
562,0.77,2005,11
563,0.73,2005,12
564,0.6,2006,01
565,0.77,2006,02
566,0.66,2006,03
567,0.55,2006,04
568,0.55,2006,05
569,0.64,2006,06
570,0.56,2006,07
571,0.71,2006,08
572,0.67,2006,09
573,0.68,2006,10
574,0.68,2006,11
575,0.78,2006,12
576,0.92,2007,01
577,0.71,2007,02
578,0.68,2007,03
579,0.78,2007,04
580,0.64,2007,05
581,0.59,2007,06
582,0.59,2007,07
583,0.57,2007,08
584,0.6,2007,09
585,0.61,2007,10
586,0.57,2007,11
587,0.48,2007,12
588,0.28,2008,01
589,0.32,2008,02
590,0.7,2008,03
591,0.52,2008,04
592,0.51,2008,05
593,0.48,2008,06
594,0.59,2008,07
595,0.53,2008,08
596,0.61,2008,09
597,0.68,2008,10
598,0.7,2008,11
599,0.59,2008,12
600,0.67,2009,01
601,0.55,2009,02
602,0.53,2009,03
603,0.58,2009,04
604,0.62,2009,05
605,0.68,2009,06
606,0.74,2009,07
607,0.71,2009,08
608,0.76,2009,09
609,0.69,2009,10
610,0.76,2009,11
611,0.72,2009,12
612,0.77,2010,01
613,0.84,2010,02
614,0.89,2010,03
615,0.88,2010,04
616,0.78,2010,05
617,0.7,2010,06
618,0.68,2010,07
619,0.65,2010,08
620,0.66,2010,09
621,0.69,2010,10
622,0.77,2010,11
623,0.51,2010,12
624,0.56,2011,01
625,0.51,2011,02
626,0.65,2011,03
627,0.67,2011,04
628,0.56,2011,05
629,0.62,2011,06
630,0.7,2011,07
631,0.7,2011,08
632,0.62,2011,09
633,0.66,2011,10
634,0.55,2011,11
635,0.59,2011,12
636,0.51,2012,01
637,0.52,2012,02
638,0.53,2012,03
639,0.73,2012,04
640,0.76,2012,05
641,0.7,2012,06
642,0.64,2012,07
643,0.67,2012,08
644,0.75,2012,09
645,0.78,2012,10
646,0.75,2012,11
647,0.53,2012,12
648,0.69,2013,01
649,0.6,2013,02
650,0.66,2013,03
651,0.6,2013,04
652,0.66,2013,05
653,0.7,2013,06
654,0.62,2013,07
655,0.69,2013,08
656,0.76,2013,09
657,0.68,2013,10
658,0.79,2013,11
659,0.7,2013,12
660,0.75,2014,01
661,0.59,2014,02
662,0.8,2014,03
663,0.8,2014,04
664,0.83,2014,05
665,0.72,2014,06
666,0.65,2014,07
667,0.82,2014,08
668,0.85,2014,09
669,0.79,2014,10
670,0.67,2014,11
671,0.81,2014,12
672,0.84,2015,01
673,0.88,2015,02
674,0.94,2015,03
675,0.82,2015,04
676,0.83,2015,05
677,0.87,2015,06
678,0.79,2015,07
679,0.84,2015,08
680,0.93,2015,09
681,1.07,2015,10
682,1.05,2015,11
683,1.13,2015,12
684,1.22,2016,01
685,1.34,2016,02
686,1.34,2016,03
687,1.14,2016,04
688,0.96,2016,05
689,0.85,2016,06
690,0.88,2016,07
691,1.0,2016,08
692,0.96,2016,09
693,0.87,2016,10
694,0.93,2016,11
695,0.9,2016,12
696,1.05,2017,01
697,1.11,2017,02
698,1.12,2017,03
699,0.95,2017,04
700,0.91,2017,05
701,0.77,2017,06
702,0.86,2017,07
703,0.88,2017,08
704,0.87,2017,09
705,0.92,2017,10
706,0.89,2017,11
707,0.97,2017,12
708,0.84,2018,01
709,0.89,2018,02
710,0.88,2018,03
711,0.9,2018,04
712,0.83,2018,05
713,0.8,2018,06
714,0.84,2018,07
715,0.82,2018,08
716,0.83,2018,09
717,1.02,2018,10
718,0.84,2018,11
719,0.94,2018,12
720,0.92,2019,01
721,0.92,2019,02
722,1.15,2019,03
723,1.05,2019,04
724,0.91,2019,05
725,0.92,2019,06
726,0.92,2019,07
727,0.94,2019,08
728,0.95,2019,09
729,1.02,2019,10
730,0.98,2019,11
731,1.12,2019,12
732,1.16,2020,01
733,1.21,2020,02
734,1.15,2020,03
735,1.14,2020,04
736,1.0,2020,05
737,0.94,2020,06
738,0.91,2020,07
739,0.9,2020,08
740,1.0,2020,09
741,0.91,2020,10
742,1.06,2020,11
743,0.83,2020,12
744,0.84,2021,01
745,0.66,2021,02
746,0.89,2021,03
747,0.8,2021,04
748,0.82,2021,05
749,0.84,2021,06
750,0.91,2021,07
751,0.88,2021,08
752,0.94,2021,09
753,0.99,2021,10
754,0.94,2021,11
755,0.9,2021,12
756,0.92,2022,01
757,0.9,2022,02
758,1.08,2022,03
759,0.89,2022,04
760,0.83,2022,05
761,0.92,2022,06
762,0.9,2022,07
763,0.92,2022,08
764,0.88,2022,09
765,0.96,2022,10
766,0.75,2022,11
767,0.83,2022,12
768,0.89,2023,01
769,1.02,2023,02
770,1.23,2023,03
771,0.99,2023,04
772,0.97,2023,05
773,1.08,2023,06
774,1.19,2023,07
775,1.26,2023,08
776,1.42,2023,09
777,1.39,2023,10
778,1.42,2023,11
779,1.38,2023,12
