Global Land and Ocean December Average Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Missing: -999
Date,Anomaly
200604,0.55
200605,0.55
200606,0.64
200607,0.56
200608,0.71
200609,0.67
200610,0.68
200611,0.68
200612,0.78
200701,0.92
200702,0.71
200703,0.68
200704,0.78
200705,0.64
200706,0.59
200707,0.59
200708,0.57
200709,0.60
200710,0.60
200711,0.57
200712,0.48
200801,0.28
200802,0.32
200803,0.70
200804,0.52
200805,0.51
200806,0.48
200807,0.59
200808,0.53
200809,0.61
200810,0.68
200811,0.70
200812,0.59
200901,0.67
200902,0.54
200903,0.53
200904,0.58
200905,0.62
200906,0.67
200907,0.74
200908,0.71
200909,0.76
200910,0.69
200911,0.76
200912,0.72
201001,0.77
201002,0.84
201003,0.89
201004,0.88
201005,0.78
201006,0.70
201007,0.67
201008,0.65
201009,0.65
201010,0.68
201011,0.77
201012,0.51
201101,0.56
201102,0.51
201103,0.65
201104,0.66
201105,0.55
201106,0.62
201107,0.70
201108,0.70
201109,0.62
201110,0.66
201111,0.55
201112,0.59
201201,0.51
201202,0.52
201203,0.53
201204,0.72
201205,0.75
201206,0.70
201207,0.63
201208,0.67
201209,0.74
201210,0.78
201211,0.75
201212,0.53
201301,0.68
201302,0.60
201303,0.66
201304,0.60
201305,0.66
201306,0.70
201307,0.62
201308,0.69
201309,0.76
201310,0.68
201311,0.79
201312,0.70
201401,0.75
201402,0.59
201403,0.79
201404,0.79
201405,0.83
201406,0.72
201407,0.65
201408,0.82
201409,0.84
201410,0.78
201411,0.67
201412,0.80
201501,0.83
201502,0.87
201503,0.93
201504,0.81
201505,0.82
201506,0.86
201507,0.79
201508,0.84
201509,0.93
201510,1.07
201511,1.04
201512,1.12
201601,1.21
201602,1.34
201603,1.33
201604,1.14
201605,0.96
201606,0.84
201607,0.87
201608,1.00
201609,0.95
201610,0.87
201611,0.93
201612,0.90
201701,1.04
201702,1.10
201703,1.11
201704,0.95
201705,0.91
201706,0.77
201707,0.85
201708,0.87
201709,0.86
201710,0.91
201711,0.89
201712,0.96
201801,0.84
201802,0.88
201803,0.88
201804,0.90
201805,0.83
201806,0.79
201807,0.84
201808,0.81
201809,0.82
201810,1.01
201811,0.84
201812,0.94
201901,0.92
201902,0.91
201903,1.15
201904,1.04
201905,0.91
201906,0.91
201907,0.92
201908,0.93
201909,0.94
201910,1.02
201911,0.98
201912,1.11
202001,1.16
202002,1.21
202003,1.14
202004,1.13
202005,0.99
202006,0.93
202007,0.91
202008,0.90
202009,1.00
202010,0.90
202011,1.06
202012,0.83
202101,0.83
202102,0.66
202103,0.88
202104,0.80
202105,0.81
202106,0.84
202107,0.90
202108,0.88
202109,0.93
202110,0.99
202111,0.93
202112,0.89
202201,0.92
202202,0.90
202203,1.07
202204,0.88
202205,0.82
202206,0.92
202207,0.90
202208,0.92
202209,0.88
202210,0.96
202211,0.74
202212,0.83
202301,0.89
202302,1.01
202303,1.23
202304,0.99
202305,0.97
202306,1.07
202307,1.18
202308,1.26
202309,1.43
202310,1.37
202311,1.42
202312,1.38
202401,1.29
202402,1.41
202403,1.36
202404,1.29
202405,1.18
202406,1.23
202407,1.21
